"app_id","total_reactions","reaction_1","reaction_2","reaction_3","reaction_4","reaction_5","reaction_6","reaction_7","reaction_8","reaction_9","reaction_10","reaction_11","reaction_12","reaction_13","reaction_15","reaction_16","reaction_17","reaction_19","reaction_20","reaction_21"
"511470","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"454120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2818260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1360000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2873080","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"1434950","5","0","0","0","0","1","1","0","0","1","1","0","1","0","0","0","0","0","0","0"
"518150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1001270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2135150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1176470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"562010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495140","8","0","0","0","0","0","0","0","1","0","0","1","0","0","1","2","1","1","0","1"
"2302660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1150760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1238040","12","1","2","2","1","0","0","0","1","0","1","1","3","0","0","0","0","0","0","0"
"1958220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1649080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439190","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"491540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2704110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1064610","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"1330470","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"1216320","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530890","6","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0"
"1120810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1328350","3","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
"1506980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"648390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"718850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1206610","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1972440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553310","4","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0"
"1468720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1562420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1057750","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"581630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1105500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2166060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"900040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1167450","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1274290","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0"
"914710","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2291060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1881700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"839770","3","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0"
"1105510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1104280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1718870","8","1","0","1","1","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0"
"1088790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1927720","4","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"1937500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1013320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1902690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1369670","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"562220","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"426000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"579180","14","2","0","2","1","1","0","1","0","1","1","0","2","0","1","1","0","0","1","0"
"1340990","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"1147860","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"840800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1995520","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"952040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"647960","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1277930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"572410","3","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"391730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310370","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1128860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1252780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"973810","3","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"1201270","3","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0"
"1373960","10","2","1","1","0","2","0","1","0","1","2","0","0","0","0","0","0","0","0","0"
"477740","4","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0"
"1651560","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2291850","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1702010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1588010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"815780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1771980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2366980","4","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0"
"2294660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1135230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"607260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1677310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2303350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1432050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"829590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"564710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"785740","4","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"860950","3","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"433950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1243830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1276760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1796470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1948800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1098292","9","2","0","0","1","0","1","0","0","1","1","0","1","0","0","0","0","1","1","0"
"1266840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1493640","4","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0"
"427270","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"978460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1866180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1705180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"688130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"898750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1139890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1032430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1367590","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"654880","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"774241","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0"
"1215390","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2719030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3059070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"606800","5","1","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"848350","5","0","0","0","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0"
"1138660","9","1","2","0","0","1","0","2","0","0","1","0","1","0","0","1","0","0","0","0"
"795100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"557180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1145960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322190","9","1","3","2","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0"
"518030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"558990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1265920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"699170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1121640","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1461810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1368030","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"523780","3","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0"
"2185060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1140270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1109570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"976590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1070580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2056220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1003890","5","1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0"
"2068280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1159690","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"355790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1477070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1967430","5","0","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"342560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1364960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"770240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1623940","6","2","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0"
"1282200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"794600","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"496460","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"1103210","5","1","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0"
"115800","3","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"487120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"559210","4","1","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"744190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"824550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"555950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"987840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"672680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1732190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"755500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1044620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1477590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1162750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382560","4","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1119980","4","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0"
"324810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1836730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1484720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1148650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1410710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2096610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"736820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1123050","5","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0"
"406970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"981430","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"931690","3","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2916430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1163550","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"400630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1283220","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"1411910","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"770810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1053680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1325860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1766060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2495100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
